preprocessed_feature,concept_id,run_nr,amount_runs_feature_occured,amount_runs_feature_occured_within_concept,decoded_feature
it is aquatic,otter,13,9,2,is aquatic
it is furry,otter,13,10,5,is furry
it eats fish,otter,13,10,9,eats fish
it is an animal,otter,13,10,7,is an animal
it is playful,otter,13,10,9,is playful
it is a mammal,otter,13,10,8,is a mammal
it lives near rivers,otter,13,1,1,lives near rivers
it swims well,otter,13,4,3,swims well
it has webbed feet,otter,13,10,7,has webbed feet
it is small and it is cute,otter,13,10,8,is cute
it is small and it is cute,otter,13,10,2,is small
it cooks food,oven,13,6,5,cooks food
it uses heat,oven,13,3,1,uses heat
it has racks,oven,13,9,9,has racks
it has a door,oven,13,9,8,has doors
it is an appliance,oven,13,9,4,is an appliance
it bakes,oven,13,5,5,bakes
it roasts,oven,13,2,2,roasts
it broils,oven,13,3,3,broils
it has knobs,oven,13,8,3,has knobs
it has a timer,oven,13,10,8,has a timer
it is energy efficient,oven,13,1,1,is energy efficient
it is edible,parsley,13,10,6,is edible
it grows in gardens,parsley,13,8,1,grows in gardens
it is green,parsley,13,10,10,is green
it is used as a garnish,parsley,13,4,4,is used as a garnish
it is flat,parsley,13,10,2,is flat
it tastes fresh,parsley,13,4,4,tastes fresh
it is an herb,parsley,13,6,6,is an herb
it is used in cooking and it has curly leaves,parsley,13,10,6,is used in cooking
it is used in cooking and it has curly leaves,parsley,13,5,4,has curly leaves
it is a predator,panther,13,10,7,is a predator
it is large,panther,13,10,3,is large
it is black,panther,13,10,8,is black
it eats meat,panther,13,10,8,eats meat
it is fast,panther,13,10,8,is fast
it lives in forests,panther,13,10,2,lives in forests
it is a mammal,panther,13,10,5,is a mammal
it hunts prey,panther,13,4,1,hunts prey
it climbs trees,panther,13,10,3,climbs trees
it is an apex predator,panther,13,1,1,is an apex predator
it is edible,peach,13,10,4,is edible
it grows on trees,peach,13,10,9,grows on trees
it is orange,peach,13,10,9,is orange
it is soft,peach,13,10,9,is soft
it is sweet,peach,13,10,7,is sweet
it is a fruit,peach,13,10,10,is a fruit
it has a stone,peach,13,7,2,has a stone
it tastes good,peach,13,7,4,tastes good
it is juicy and it is fuzzy,peach,13,10,10,is juicy
it is juicy and it is fuzzy,peach,13,8,8,is fuzzy
it is a bird,peacock,13,10,9,is a bird
it has colorful feathers,peacock,13,6,6,has colorful feathers
it has a long tail,peacock,13,9,7,has a long tail
it struts around,peacock,13,2,2,struts around
it makes a loud screaming sound,peacock,13,1,1,makes a loud screaming sound
it eats insects,peacock,13,10,7,eats insects
it lives in groups and it is found in asia and africa,peacock,13,2,2,is found in asia
it lives in groups and it is found in asia and africa,peacock,13,5,2,is found in africa
it lives in groups and it is found in asia and africa,peacock,13,8,1,lives in groups
it is edible,pear,13,10,6,is edible
it grows on trees,pear,13,10,10,grows on trees
it is used for making cider,pear,13,2,1,is used to make cider
it is green,pear,13,10,7,is green
it is bell-shaped,pear,13,1,1,is bell - shaped
it is a fruit,pear,13,10,9,is a fruit
it is crunchy,pear,13,10,2,is crunchy
it is sweet,pear,13,10,7,is sweet
it has seeds,pear,13,10,10,has seeds
it is tender and juicy,pear,13,1,1,is tender
it is tender and juicy,pear,13,10,10,is juicy
it is made of wood,peg,13,10,7,is made of wood
it holds things together,peg,13,9,5,holds things together
it fits into a hole,peg,13,3,3,fits into a hole
it is wedged in place,peg,13,1,1,is wedged in place
it is cylindrically shaped,peg,13,1,1,is cylindrically shaped
it is a fastener,peg,13,6,3,is a fastener
it is tapered at the end,peg,13,1,1,is tapered at the end
it is a bird,pelican,13,10,8,is a bird
it has a large bill,pelican,13,3,3,has a large bill
it eats fish,pelican,13,10,9,eats fish
it is aquatic,pelican,13,9,3,is aquatic
it has webbed feet,pelican,13,10,9,has webbed feet
it is large,pelican,13,10,6,is large
it is white and grey,pelican,13,10,1,is gray
it is white and grey,pelican,13,10,4,is white
it has a throat pouch,pelican,13,3,3,has a throat pouch
it has wingtip feathers,pelican,13,1,1,has wingtip feathers
it is found near water,pelican,13,2,1,is found near water
it flies and floats,pelican,13,1,1,flies and floats
it is a seabird,pelican,13,2,2,is a seabird
it is a writing instrument,pen,13,4,4,is a writing instrument
it has ink,pen,13,8,7,has ink
it has a pointed tip,pen,13,2,1,has a pointed tip
it writes on paper,pen,13,2,1,writes on paper
it can have different colors of ink,pen,13,1,1,has different colors of ink
it can have replaceable ink cartridges,pen,13,1,1,has replaceable ink cartridges
it is usually long and thin,pen,13,1,1,is long and thin
it is used for writing,pencil,13,9,8,is used to write
it is made of wood,pencil,13,10,3,is made of wood
it has lead,pencil,13,5,5,has lead
it has an eraser,pencil,13,7,7,has an eraser
it can be sharpened,pencil,13,9,8,is sharpened
it can be yellow,pencil,13,10,5,is yellow
it is a tool,pencil,13,10,1,is a tool
it can write on paper,pencil,13,2,1,writes on paper
it is a flightless bird,penguin,13,1,1,is a flightless bird
it is black and white,penguin,13,10,8,is black
it is black and white,penguin,13,10,8,is white
it lives in cold climates,penguin,13,2,2,lives in cold climates
it eats fish,penguin,13,10,8,eats fish
it is found in the antarctic,penguin,13,1,1,is found in the antarctic
it is a seabird,penguin,13,2,1,is a seabird
it swims,penguin,13,10,7,swims
it waddles,penguin,13,10,8,waddles
it has webbed feet,penguin,13,10,5,has webbed feet
it lays eggs,penguin,13,10,6,lays eggs
it has a tuxedo-like appearance and it is aquatic,penguin,13,9,2,is aquatic
it has a tuxedo-like appearance and it is aquatic,penguin,13,1,1,has a tuxedo - like appearance
it is an instrument,piano,13,10,8,is an instrument
it makes music,piano,13,9,5,makes music
it has black and white keys,piano,13,6,6,has black and white keys
it produces notes,piano,13,7,4,produces notes
it has pedals,piano,13,10,9,has pedals
it is large,piano,13,10,4,is large
it is expensive,piano,13,10,4,is expensive
it requires tuning,piano,13,4,4,requires tuning
it is used by musicians,piano,13,6,2,is used by musicians
it is edible,pie,13,10,3,is edible
it is made from fruit or vegetables,pie,13,1,1,is made from vegetables
it is made from fruit or vegetables,pie,13,2,1,is made from fruit
it is baked,pie,13,10,10,is baked
it is sweet,pie,13,10,9,is sweet
it has a crust and filling,pie,13,1,1,has a crust and filling
it can be served warm or cold,pie,13,2,2,is served warm
it can be served warm or cold,pie,13,2,2,is served cold
it is a bird,pigeon,13,10,9,is a bird
it is small,pigeon,13,10,2,is small
it has feathers,pigeon,13,10,9,has feathers
it has wings,pigeon,13,10,9,has wings
it can fly,pigeon,13,10,9,flies
it makes cooing sounds,pigeon,13,2,2,makes cooing sounds
it lives in cities,pigeon,13,6,6,lives in cities
it eats grains and it is gray,pigeon,13,10,7,is gray
it eats grains and it is gray,pigeon,13,6,2,eats grains
it is edible,pig,13,10,2,is edible
it is raised on farms,pig,13,3,1,is raised on farms
it provides ham,pig,13,3,3,provides ham
it is pink,pig,13,10,9,is pink
it has a curly tail,pig,13,8,8,has a curly tail
it rolls in mud,pig,13,9,9,rolls in mud
it eats slop,pig,13,8,8,eats slop
it makes oinking sounds,pig,13,1,1,makes oinking sounds
it is intelligent,pig,13,10,2,is intelligent
it is hooved,pig,13,1,1,is hooved
it provides comfort,pillow,13,10,6,provides comfort
it is rectangular,pillow,13,10,8,is rectangular
it is fluffy,pillow,13,8,6,is fluffy
it is soft,pillow,13,10,9,is soft
it is used for sleeping,pillow,13,10,9,is used to sleep
it comes in different sizes,pillow,13,10,6,comes in different sizes
it can be made of feathers,pillow,13,2,2,is made of feathers
it is edible,pineapple,13,10,4,is edible
it grows on plants,pineapple,13,8,4,grows on plants
it is yellow,pineapple,13,10,10,is yellow
it is sweet,pineapple,13,10,7,is sweet
it is a fruit,pineapple,13,10,8,is a fruit
it is shaped like a cone,pineapple,13,2,1,is shaped like a cone
it has leaves on top,pineapple,13,4,4,has leaves on top
it is used for making juice and it tastes tropical,pineapple,13,3,1,is used to make juice
it is used for making juice and it tastes tropical,pineapple,13,1,1,tastes tropical
it is a mammal,platypus,13,10,5,is a mammal
it lays eggs,platypus,13,10,10,lays eggs
it has a bill,platypus,13,6,5,has a bill
it has webbed feet,platypus,13,10,10,has webbed feet
it lives in burrows,platypus,13,5,1,lives in burrows
it is native to australia,platypus,13,3,3,is native to australia
it is venomous,platypus,13,8,2,is venomous
it swims,platypus,13,10,8,swims
it has fur,platypus,13,10,7,has fur
it is shy,platypus,13,5,2,is shy
they are a tool,pliers,13,10,7,is a tool
they have two levers,pliers,13,1,1,has two levers
they have handles,pliers,13,10,4,has a handle
they have jaws,pliers,13,4,3,has jaws
they grip objects,pliers,13,1,1,grip objects
they are made of metal,pliers,13,10,7,is made of metal
they are used for grasping and turning,pliers,13,3,3,is used to grasp
they are used for grasping and turning,pliers,13,2,2,is used to turn
they provide mechanical advantage,pliers,13,2,1,provides mechanical advantage
they are handy for manipulating small objects and they have teeth in the jaw for grasping objects securely,pliers,13,1,1,has teeth in the jaw for grasping objects securely
they are handy for manipulating small objects and they have teeth in the jaw for grasping objects securely,pliers,13,1,1,is handy for manipulating small objects
it is edible,plum,13,10,7,is edible
it grows on trees,plum,13,10,9,grows on trees
it is purple,plum,13,10,10,is purple
it is juicy,plum,13,10,9,is juicy
it is sweet,plum,13,10,5,is sweet
it has a pit,plum,13,10,7,has a pit
it is a fruit,plum,13,10,9,is a fruit
it has quills,porcupine,13,9,9,has quills
it is furry,porcupine,13,10,4,is furry
it eats plants,porcupine,13,10,7,eats plants
it is a rodent,porcupine,13,10,4,is a rodent
it lives in trees,porcupine,13,10,1,lives in trees
it makes nests,porcupine,13,8,1,makes nests
it is nocturnal,porcupine,13,10,9,is nocturnal
it hibernates during winter and it protects itself with its quills,porcupine,13,1,1,protects itself with its quills
it hibernates during winter and it protects itself with its quills,porcupine,13,1,1,hibernates during winter
it has fur,pony,13,10,1,has fur
it eats grass and oats,pony,13,10,8,eats grass
it eats grass and oats,pony,13,2,1,eats oats
it is small,pony,13,10,9,is small
it can be ridden,pony,13,7,5,is ridden
it has hooves,pony,13,10,9,has hooves
it lives on farms,pony,13,10,4,lives on farms
it neighs,pony,13,9,5,neighs
it has a mane and tail,pony,13,3,3,has a mane and tail
it is energetic and playful,pony,13,10,2,is playful
it is energetic and playful,pony,13,5,1,is energetic
it is kept as livestock and it is about 38 to 58 inches tall at the shoulder,pony,13,1,1,is kept as livestock
it is kept as livestock and it is about 38 to 58 inches tall at the shoulder,pony,13,1,1,is about 38 to 58 inches tall at the shoulder
it is edible,potato,13,10,7,is edible
it grows in gardens,potato,13,8,1,grows in gardens
it is brown,potato,13,10,8,is brown
it is starchy,potato,13,10,10,is starchy
it is a vegetable,potato,13,10,8,is a vegetable
it is cooked before eating,potato,13,1,1,is cooked before eating
it is round,potato,13,10,5,is round
it has eyes,potato,13,10,7,has eyes
it grows underground,potato,13,10,10,grows underground
it tastes good,potato,13,7,1,tastes good
it projects images,projector,13,7,7,projects images
it connects to devices,projector,13,1,1,connects to devices
it displays enlarged images onto a screen surface,projector,13,1,1,displays enlarged images onto a screen surface
it has a light source,projector,13,2,2,has a light source
it has an optical lens,projector,13,1,1,has an optical lens
it is electronic equipment,projector,13,1,1,is electronic equipment
it enlarges images and it sometimes has built-in speakers,projector,13,1,1,enlarges images and it sometimes has built - in speakers
it is edible,prune,13,10,4,is edible
it grows on trees,prune,13,10,1,grows on trees
it is dried,prune,13,10,9,is dried
it is used for constipation relief,prune,13,1,1,is used for constipation relief
it is brown,prune,13,10,4,is brown
it is wrinkled,prune,13,10,6,is wrinkled
it is sweet,prune,13,10,8,is sweet
it is a fruit,prune,13,10,7,is a fruit
it contains fiber,prune,13,7,3,contains fiber
it has a pit and it contains antioxidants,prune,13,4,1,contains antioxidants
it has a pit and it contains antioxidants,prune,13,10,3,has a pit
it is edible,pumpkin,13,10,7,is edible
it grows in gardens,pumpkin,13,8,1,grows in gardens
it is orange,pumpkin,13,10,10,is orange
it is used for pie,pumpkin,13,7,6,is used for pie
it is huge,pumpkin,13,6,1,is huge
it is a vegetable,pumpkin,13,10,3,is a vegetable
it is firm,pumpkin,13,4,1,is firm
it is a gourd,pumpkin,13,4,4,is a gourd
it can be carved,pumpkin,13,7,2,is carved
it is used for halloween decorations,pumpkin,13,3,3,is used for halloween decorations
it is edible,rabbit,13,10,1,is edible
it hops,rabbit,13,10,8,hops
it has long ears,rabbit,13,9,8,has long ears
it has soft fur,rabbit,13,4,3,has soft fur
it produces offspring quickly,rabbit,13,1,1,produces offspring quickly
it is a mammal,rabbit,13,10,5,is a mammal
it eats carrots and vegetables,rabbit,13,1,1,eats vegetables
it eats carrots and vegetables,rabbit,13,8,8,eats carrots
it lives in burrows,rabbit,13,5,5,lives in burrows
it has powerful hind legs and it is fast,rabbit,13,10,6,is fast
it has powerful hind legs and it is fast,rabbit,13,1,1,has powerful hind legs
it is a mammal,raccoon,13,10,5,is a mammal
it is nocturnal,raccoon,13,10,10,is nocturnal
it has a striped tail,raccoon,13,3,3,has a striped tail
it eats trash,raccoon,13,9,6,eats trash
it climbs,raccoon,13,9,4,climbs
it is opportunistic,raccoon,13,3,2,is opportunistic
it lives near water,raccoon,13,10,4,lives near water
it has a mask,raccoon,13,6,6,has a mask
it is furry and it is a nuisance,raccoon,13,3,1,is a nuisance
it is furry and it is a nuisance,raccoon,13,10,8,is furry
it is edible,radish,13,10,5,is edible
it grows in gardens,radish,13,8,2,grows in gardens
it is red,radish,13,10,8,is red
it is round,radish,13,10,10,is round
it is a vegetable,radish,13,10,6,is a vegetable
it is crunchy,radish,13,10,10,is crunchy
it tastes spicy,radish,13,4,4,tastes spicy
it grows in the ground,radish,13,5,2,grows in the ground
it is electronic,radio,13,7,4,is electronic
it receives radio waves,radio,13,4,4,receives radio waves
it plays audio,radio,13,4,4,plays audio
it has dials or buttons,radio,13,10,5,has buttons
